constructorId,name,nationality,constructor_is_active,constructor_races_won,constructor_avg_point,constructor_times_in_top_10
1,McLaren,British,1,28,4.759803921568627,350
2,BMW Sauber,German,0,2,2.442857142857143,50
3,Williams,British,1,4,1.7377450980392157,218
4,Renault,French,0,6,2.315028901734104,156
5,Toro Rosso,Italian,0,1,1.053648068669528,192
6,Ferrari,Italian,1,54,9.058006535947712,508
7,Toyota,Japanese,0,2,1.65,39
8,Super Aguri,Japanese,0,0,0.0,1
9,Red Bull,Austrian,1,92,11.009803921568627,520
10,Force India,Indian,0,5,2.589622641509434,183
11,Honda,Japanese,0,0,0.3888888888888889,10
12,Spyker,Dutch,0,0,,0
13,MF1,Russian,0,0,,0
14,Spyker MF1,Dutch,0,0,,0
15,Sauber,Swiss,0,3,1.0225988700564972,118
16,BAR,British,0,0,,0
17,Jordan,Irish,0,0,,0
18,Minardi,Italian,0,0,,0
19,Jaguar,British,0,0,,0
20,Prost,French,0,0,,0
21,Arrows,British,0,0,,0
22,Benetton,Italian,0,0,,0
23,Brawn,British,0,4,5.0588235294117645,29
24,Stewart,British,0,0,,0
25,Tyrrell,British,0,0,,0
26,Lola,British,0,0,,0
27,Ligier,French,0,0,,0
28,Forti,Italian,0,0,,0
29,Footwork,British,0,0,,0
30,Pacific,British,0,0,,0
31,Simtek,British,0,0,,0
32,Team Lotus,British,0,0,,0
33,Larrousse,French,0,0,,0
34,Brabham,British,0,0,,0
35,Dallara,Italian,0,0,,0
36,Fondmetal,Italian,0,0,,0
37,March,British,0,0,,0
38,Andrea Moda,Italian,0,0,,0
39,AGS,French,0,0,,0
40,Lambo,Italian,0,0,,0
41,Leyton House,British,0,0,,0
42,Coloni,Italian,0,0,,0
44,Euro Brun,Italian,0,0,,0
45,Osella,Italian,0,0,,0
46,Onyx,British,0,0,,0
47,Life,Italian,0,0,,0
48,Rial,German,0,0,,0
49,Zakspeed,German,0,0,,0
50,RAM,British,0,0,,0
51,Alfa Romeo,Swiss,1,2,0.7446808510638298,61
52,Spirit,British,0,0,,0
53,Toleman,British,0,0,,0
54,ATS,Italian,0,0,,0
55,Theodore,Hong Kong,0,0,,0
56,Fittipaldi,Brazilian,0,0,,0
57,Ensign,British,0,0,,0
58,Shadow,British,0,0,,0
59,Wolf,Canadian,0,0,,0
60,Merzario,Italian,0,0,,0
61,Kauhsen,German,0,0,,0
62,Rebaque,Mexican,0,0,,0
63,Surtees,British,0,0,,0
64,Hesketh,British,0,0,,0
65,Martini,French,0,0,,0
66,BRM,British,0,0,,0
67,Penske,American,0,0,,0
68,LEC,British,0,0,,0
69,McGuire,Australian,0,0,,0
70,Boro,Dutch,0,0,,0
71,Apollon,Swiss,0,0,,0
72,Kojima,Japanese,0,0,,0
73,Parnelli,American,0,0,,0
74,Maki,Japanese,0,0,,0
75,Embassy Hill,British,0,0,,0
76,Lyncar,British,0,0,,0
77,Trojan,British,0,0,,0
78,Amon,New Zealander,0,0,,0
79,Token,British,0,0,,0
80,Iso Marlboro,British,0,0,,0
81,Tecno,Italian,0,0,,0
82,Matra,French,0,0,,0
83,Politoys,British,0,0,,0
84,Connew,British,0,0,,0
85,Bellasi,Swiss,0,0,,0
86,De Tomaso,Italian,0,0,,0
87,Cooper,British,0,0,,0
88,Eagle,American,0,0,,0
89,LDS,South African,0,0,,0
90,Protos,British,0,0,,0
91,Shannon,British,0,0,,0
92,Scirocco,British,0,0,,0
93,RE,Rhodesian,0,0,,0
94,BRP,British,0,0,,0
95,Porsche,German,0,0,,0
96,Derrington,British,0,0,,0
97,Gilby,British,0,0,,0
98,Stebro,Canadian,0,0,,0
99,Emeryson,British,0,0,,0
100,ENB,Belgian,0,0,,0
101,JBW,British,0,0,,0
102,Ferguson,British,0,0,,0
103,MBM,Swiss,0,0,,0
104,Behra-Porsche,Italian,0,0,,0
105,Maserati,Italian,0,0,,0
106,Scarab,American,0,0,,0
107,Watson,American,0,0,,0
108,Epperly,American,0,0,,0
109,Phillips,American,0,0,,0
110,Lesovsky,American,0,0,,0
111,Trevis,American,0,0,,0
112,Meskowski,American,0,0,,0
113,Kurtis Kraft,American,0,0,,0
114,Kuzma,American,0,0,,0
115,Christensen,American,0,0,,0
116,Ewing,American,0,0,,0
117,Aston Martin,British,1,0,2.8125,51
118,Vanwall,British,0,0,,0
119,Moore,American,0,0,,0
120,Dunn,American,0,0,,0
121,Elder,American,0,0,,0
122,Sutton,American,0,0,,0
123,Fry,British,0,0,,0
124,Tec-Mec,Italian,0,0,,0
125,Connaught,British,0,0,,0
126,Alta,British,0,0,,0
127,OSCA,Italian,0,0,,0
128,Gordini,French,0,0,,0
129,Stevens,American,0,0,,0
130,Bugatti,French,0,0,,0
131,Mercedes,German,1,94,12.952952029520295,468
132,Lancia,Italian,0,0,,0
133,HWM,British,0,0,,0
134,Schroeder,American,0,0,,0
135,Pawl,American,0,0,,0
136,Pankratz,American,0,0,,0
137,Arzani-Volpini,Italian,0,0,,0
138,Nichels,American,0,0,,0
139,Bromme,American,0,0,,0
140,Klenk,German,0,0,,0
